Rowid_,INCIDENT_I,VALUE_0,VALUE_11,VALUE_12,VALUE_21,VALUE_22,VALUE_23,VALUE_24,VALUE_31,VALUE_41,VALUE_42,VALUE_43,VALUE_52,VALUE_71,VALUE_81,VALUE_82,VALUE_90,VALUE_95
,2010_WA-NES-000711_SLIDE CREEK FIRE,0.000000000000000,13500.000000000000000,0.000000000000000,584100.000000000000000,747000.000000000000000,310500.000000000000000,6300.000000000000000,64800.000000000000000,9000.000000000000000,41447700.000000000000000,0.000000000000000,17368200.000000000000000,14420700.000000000000000,1604700.000000000000000,1051200.000000000000000,235800.000000000000000,656100.000000000000000
,2008_MT-KNF-000074_PARMENTER,0.000000000000000,870300.000000000000000,0.000000000000000,4896900.000000000000000,4680900.000000000000000,1882800.000000000000000,237600.000000000000000,9900.000000000000000,56700.000000000000000,50819400.000000000000000,0.000000000000000,11583900.000000000000000,1431900.000000000000000,482400.000000000000000,478800.000000000000000,727200.000000000000000,360000.000000000000000
,2008_WA-COA-000166_ABRAHAM CANYON,0.000000000000000,273600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1561500.000000000000000,54441900.000000000000000,0.000000000000000,13237200.000000000000000,3208500.000000000000000,574200.000000000000000,53100.000000000000000,4041000.000000000000000,1126800.000000000000000
,2012_WA-COA-048_METEOR,0.000000000000000,312300.000000000000000,0.000000000000000,385200.000000000000000,189900.000000000000000,15300.000000000000000,0.000000000000000,0.000000000000000,498600.000000000000000,45143100.000000000000000,0.000000000000000,18043200.000000000000000,10074600.000000000000000,238500.000000000000000,159300.000000000000000,2718000.000000000000000,736200.000000000000000
,2010_MT-FNF-000007_CARDINAL CREEK,0.000000000000000,836100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,270000.000000000000000,154800.000000000000000,66216600.000000000000000,0.000000000000000,19803600.000000000000000,880200.000000000000000,194400.000000000000000,18900.000000000000000,163800.000000000000000,445500.000000000000000
,2011_MT-NWS-000514_ARIANA 2,0.000000000000000,0.000000000000000,0.000000000000000,729900.000000000000000,739800.000000000000000,227700.000000000000000,900.000000000000000,9000.000000000000000,45900.000000000000000,41936400.000000000000000,0.000000000000000,28782000.000000000000000,3956400.000000000000000,0.000000000000000,30600.000000000000000,1988100.000000000000000,63000.000000000000000
,2011_MT-FNF-000375_PUZZLE,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2169900.000000000000000,50400.000000000000000,59984100.000000000000000,4859100.000000000000000,9012600.000000000000000,2408400.000000000000000,11700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2013_WA-COA-2013180_WESTSIDE COMPLEX,0.000000000000000,38700.000000000000000,0.000000000000000,0.000000000000000,9000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,17758800.000000000000000,0.000000000000000,45786600.000000000000000,12905100.000000000000000,1423800.000000000000000,328500.000000000000000,105300.000000000000000,166500.000000000000000
,2008_WA-COA-180_WILMONT,0.000000000000000,6108300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15300.000000000000000,686700.000000000000000,39284100.000000000000000,0.000000000000000,23564700.000000000000000,5834700.000000000000000,0.000000000000000,0.000000000000000,1757700.000000000000000,1265400.000000000000000
,2008_WA-COA-265_CAMP WILMONT,0.000000000000000,9895500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9000.000000000000000,15790500.000000000000000,0.000000000000000,2958300.000000000000000,633600.000000000000000,0.000000000000000,4500.000000000000000,18000.000000000000000,9000.000000000000000
,2012_WA-COA-000183_MANILA CREEK COMPLEX,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,46800.000000000000000,32474700.000000000000000,0.000000000000000,39850200.000000000000000,6024600.000000000000000,0.000000000000000,0.000000000000000,46800.000000000000000,79200.000000000000000
,2009_MT-FNF-52_BALDY,0.000000000000000,226800.000000000000000,0.000000000000000,144000.000000000000000,162900.000000000000000,113400.000000000000000,10800.000000000000000,0.000000000000000,334800.000000000000000,60750900.000000000000000,4500.000000000000000,9026100.000000000000000,6254100.000000000000000,1107900.000000000000000,0.000000000000000,371700.000000000000000,10800.000000000000000
,2013_MT-FNF-000039_STONER CREEK,0.000000000000000,1692000.000000000000000,0.000000000000000,101700.000000000000000,86400.000000000000000,59400.000000000000000,900.000000000000000,0.000000000000000,183600.000000000000000,5740200.000000000000000,0.000000000000000,1508400.000000000000000,1096200.000000000000000,90000.000000000000000,0.000000000000000,29700.000000000000000,0.000000000000000
,2011_WA-COA-0085_KWEI KWEI CREEK,0.000000000000000,14277600.000000000000000,0.000000000000000,192600.000000000000000,63000.000000000000000,900.000000000000000,0.000000000000000,5400.000000000000000,0.000000000000000,4068900.000000000000000,0.000000000000000,49903200.000000000000000,5156100.000000000000000,235800.000000000000000,1062900.000000000000000,56700.000000000000000,191700.000000000000000
,2011_MT-FNF-000047_CLACK CREEK,0.000000000000000,32400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6312600.000000000000000,0.000000000000000,59891400.000000000000000,5400.000000000000000,7029000.000000000000000,5189400.000000000000000,10800.000000000000000,0.000000000000000,48600.000000000000000,0.000000000000000
,2009_ID-IPF-1019_DECLARE INDEPENDENCE,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,75558600.000000000000000,0.000000000000000,2637000.000000000000000,130500.000000000000000,0.000000000000000,0.000000000000000,47700.000000000000000,153000.000000000000000
,2009_MT-FNF-000055_LOST CREEK,0.000000000000000,32400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,803700.000000000000000,325800.000000000000000,62314200.000000000000000,9900.000000000000000,13127400.000000000000000,1893600.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,0.000000000000000
,2013_WA-COA-070_RATTLESNAKE,0.000000000000000,11230200.000000000000000,0.000000000000000,161100.000000000000000,19800.000000000000000,4500.000000000000000,0.000000000000000,22500.000000000000000,11700.000000000000000,21046500.000000000000000,0.000000000000000,46092600.000000000000000,3690900.000000000000000,0.000000000000000,1980000.000000000000000,41400.000000000000000,37800.000000000000000
,2010_WA-SPA-000001_LINE FIRE,0.000000000000000,1257300.000000000000000,0.000000000000000,226800.000000000000000,306000.000000000000000,17100.000000000000000,0.000000000000000,0.000000000000000,9000.000000000000000,38382300.000000000000000,58500.000000000000000,27831600.000000000000000,3017700.000000000000000,481500.000000000000000,6723900.000000000000000,31500.000000000000000,174600.000000000000000
,2011_MT-NWS-000054_SOUTH FORK LOST CREEK,0.000000000000000,13500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,180000.000000000000000,114300.000000000000000,29464200.000000000000000,0.000000000000000,5200200.000000000000000,402300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2008_MT-FHA-224_DEEP DRAW,0.000000000000000,0.000000000000000,0.000000000000000,564300.000000000000000,210600.000000000000000,25200.000000000000000,900.000000000000000,0.000000000000000,93600.000000000000000,19566900.000000000000000,0.000000000000000,5804100.000000000000000,48450600.000000000000000,3777300.000000000000000,0.000000000000000,11700.000000000000000,0.000000000000000
,2012_MT-FNF-000045_WALL CREEK,0.000000000000000,24300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6067800.000000000000000,0.000000000000000,61545600.000000000000000,5400.000000000000000,5407200.000000000000000,5563800.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,0.000000000000000
,2013_MT-LCF-003037_RED SHALE,0.000000000000000,27000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3472200.000000000000000,0.000000000000000,43091100.000000000000000,151200.000000000000000,27663300.000000000000000,3806100.000000000000000,129600.000000000000000,0.000000000000000,165600.000000000000000,0.000000000000000
,2012_MT-FHA-0123_WEST GARCEAU,0.000000000000000,0.000000000000000,0.000000000000000,110700.000000000000000,12600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,219600.000000000000000,18671400.000000000000000,0.000000000000000,5573700.000000000000000,53042400.000000000000000,205200.000000000000000,657000.000000000000000,27900.000000000000000,0.000000000000000
,2013_MT-LCF-003067_ROCK CREEK,0.000000000000000,10800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2907000.000000000000000,0.000000000000000,62257500.000000000000000,5400.000000000000000,3688200.000000000000000,4897800.000000000000000,0.000000000000000,27000.000000000000000,31500.000000000000000,0.000000000000000
,2013_MT-FHA-163_IRVINE FLATS 1,0.000000000000000,1550700.000000000000000,0.000000000000000,2709000.000000000000000,549000.000000000000000,69300.000000000000000,6300.000000000000000,7200.000000000000000,4500.000000000000000,2258100.000000000000000,0.000000000000000,775800.000000000000000,45773100.000000000000000,15126300.000000000000000,9675900.000000000000000,10800.000000000000000,0.000000000000000
,2013_MT-FNF-000028_SNOW CREEK,0.000000000000000,396900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,747000.000000000000000,10800.000000000000000,66939300.000000000000000,22500.000000000000000,8467200.000000000000000,1863000.000000000000000,0.000000000000000,0.000000000000000,60300.000000000000000,0.000000000000000
,2013_MT-FNF-000030_DAMNATION,0.000000000000000,243000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,41400.000000000000000,0.000000000000000,36337500.000000000000000,100800.000000000000000,11204100.000000000000000,672300.000000000000000,33300.000000000000000,0.000000000000000,12600.000000000000000,0.000000000000000
,2008_WA-NES-000378_SPOKANE VALLEY,0.000000000000000,0.000000000000000,0.000000000000000,7045200.000000000000000,22682700.000000000000000,16651800.000000000000000,5862600.000000000000000,9900.000000000000000,0.000000000000000,15192900.000000000000000,0.000000000000000,6192900.000000000000000,4395600.000000000000000,0.000000000000000,482400.000000000000000,0.000000000000000,9000.000000000000000
,2012_MT-FNF-000017_CONDON MOUNTAIN,0.000000000000000,146700.000000000000000,81000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5595300.000000000000000,240300.000000000000000,60552000.000000000000000,14400.000000000000000,7589700.000000000000000,3394800.000000000000000,430200.000000000000000,0.000000000000000,474300.000000000000000,0.000000000000000
,2011_MT-FNF-000026_BIG SALMON LAKE,0.000000000000000,20700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3295800.000000000000000,0.000000000000000,58747500.000000000000000,27000.000000000000000,12137400.000000000000000,4285800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2011_MT-FNF-008_HAMMER CREEK,0.000000000000000,171000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,405900.000000000000000,0.000000000000000,63122400.000000000000000,15300.000000000000000,12325500.000000000000000,1684800.000000000000000,91800.000000000000000,0.000000000000000,378900.000000000000000,0.000000000000000
,2012_MT-FNF-000020_PRISONER LAKE,0.000000000000000,23400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9413100.000000000000000,0.000000000000000,54795600.000000000000000,18000.000000000000000,6910200.000000000000000,7352100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2012_MT-FHA-164_MOLLMAN,0.000000000000000,891000.000000000000000,15300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4056300.000000000000000,228600.000000000000000,58648500.000000000000000,9900.000000000000000,10018800.000000000000000,2759400.000000000000000,995400.000000000000000,664200.000000000000000,225900.000000000000000,5400.000000000000000
,2009_MT-FNF-000033_GABE CREEK,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5212800.000000000000000,0.000000000000000,60283800.000000000000000,14400.000000000000000,8833500.000000000000000,4171500.000000000000000,0.000000000000000,0.000000000000000,8100.000000000000000,0.000000000000000
,2011_MT-FNF-000042_STADLER CREEK,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,151200.000000000000000,0.000000000000000,74640600.000000000000000,17100.000000000000000,2887200.000000000000000,629100.000000000000000,0.000000000000000,0.000000000000000,194400.000000000000000,0.000000000000000
,2011_MT-FNF-000045_UPPER AYRES,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,756000.000000000000000,0.000000000000000,34731000.000000000000000,0.000000000000000,702900.000000000000000,487800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2012_MT-LCF-002085_ELBOW PASS COMPLEX,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5457600.000000000000000,0.000000000000000,102304800.000000000000000,482400.000000000000000,7492500.000000000000000,8371800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2012_MT-NWS-000421_BLACK TAIL RIDGE,0.000000000000000,60300.000000000000000,0.000000000000000,208800.000000000000000,38700.000000000000000,900.000000000000000,0.000000000000000,9000.000000000000000,0.000000000000000,58364100.000000000000000,0.000000000000000,13500000.000000000000000,5133600.000000000000000,914400.000000000000000,0.000000000000000,25200.000000000000000,257400.000000000000000
,2013_MT-FHA-112_FERRY BASIN,0.000000000000000,585000.000000000000000,0.000000000000000,573300.000000000000000,119700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,204300.000000000000000,21762000.000000000000000,0.000000000000000,4204800.000000000000000,46935900.000000000000000,3303000.000000000000000,774900.000000000000000,63000.000000000000000,0.000000000000000
,2008_MT-NWS-000051_LINDBERGH LAKE,0.000000000000000,3996900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9000.000000000000000,36900.000000000000000,86513400.000000000000000,18000.000000000000000,5996700.000000000000000,1015200.000000000000000,14400.000000000000000,0.000000000000000,351000.000000000000000,0.000000000000000
,2010_MT-FHA-121_CUTOFF,0.000000000000000,2516400.000000000000000,0.000000000000000,411300.000000000000000,616500.000000000000000,147600.000000000000000,0.000000000000000,0.000000000000000,13500.000000000000000,16346700.000000000000000,0.000000000000000,6759900.000000000000000,49339800.000000000000000,542700.000000000000000,63000.000000000000000,1687500.000000000000000,52200.000000000000000
,2013_MT-FHA-075_MISSION FALLS,0.000000000000000,703800.000000000000000,1257300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,26715600.000000000000000,34200.000000000000000,40185900.000000000000000,0.000000000000000,5437800.000000000000000,4154400.000000000000000,0.000000000000000,0.000000000000000,36900.000000000000000,0.000000000000000
,2010_MT-LNF-005057_SIEGEL FIRE,0.000000000000000,1133100.000000000000000,0.000000000000000,1135800.000000000000000,345600.000000000000000,51300.000000000000000,900.000000000000000,0.000000000000000,14400.000000000000000,63099000.000000000000000,0.000000000000000,8027100.000000000000000,3808800.000000000000000,623700.000000000000000,0.000000000000000,273600.000000000000000,11700.000000000000000
,2011_MT-LCF-001054_BALD BEAR,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1386900.000000000000000,0.000000000000000,54624600.000000000000000,1130400.000000000000000,15804900.000000000000000,5573700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2012_MT-CES-0062_MISSION ROAD,0.000000000000000,0.000000000000000,0.000000000000000,325800.000000000000000,13500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9837000.000000000000000,678600.000000000000000,21469500.000000000000000,43731000.000000000000000,2393100.000000000000000,0.000000000000000,63900.000000000000000,0.000000000000000
,2012_MT-LNF-000808_FALLS POINT,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,289800.000000000000000,0.000000000000000,42611400.000000000000000,820800.000000000000000,25488900.000000000000000,9075600.000000000000000,0.000000000000000,0.000000000000000,240300.000000000000000,0.000000000000000
,2012_MT-LNF-001236_WEDGE CREEK,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,893700.000000000000000,0.000000000000000,57725100.000000000000000,10800.000000000000000,10310400.000000000000000,9585900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2013_MT-LNF-005055_WEST MULLAN,0.000000000000000,846900.000000000000000,0.000000000000000,522000.000000000000000,567000.000000000000000,660600.000000000000000,16200.000000000000000,26100.000000000000000,0.000000000000000,43951500.000000000000000,0.000000000000000,26359200.000000000000000,4739400.000000000000000,707400.000000000000000,0.000000000000000,76500.000000000000000,51300.000000000000000
,2009_ID-IPF-004023_NUGGET,0.000000000000000,9900.000000000000000,0.000000000000000,481500.000000000000000,270900.000000000000000,29700.000000000000000,0.000000000000000,4500.000000000000000,0.000000000000000,52015500.000000000000000,0.000000000000000,24743700.000000000000000,944100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,29700.000000000000000
,2013_MT-FHA-084_FIRESTONE,0.000000000000000,0.000000000000000,0.000000000000000,722700.000000000000000,73800.000000000000000,2700.000000000000000,0.000000000000000,0.000000000000000,136800.000000000000000,63657900.000000000000000,6300.000000000000000,3359700.000000000000000,4669200.000000000000000,3863700.000000000000000,1856700.000000000000000,165600.000000000000000,9000.000000000000000
,2009_MT-CES-058_CHOKECHERRY,0.000000000000000,1062000.000000000000000,0.000000000000000,1105200.000000000000000,807300.000000000000000,549900.000000000000000,23400.000000000000000,0.000000000000000,0.000000000000000,36734400.000000000000000,2980800.000000000000000,14913000.000000000000000,19703700.000000000000000,376200.000000000000000,0.000000000000000,257400.000000000000000,0.000000000000000
,2009_MT-FHA-187_SADDLE MTN 2,0.000000000000000,0.000000000000000,0.000000000000000,40500.000000000000000,900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1224900.000000000000000,58745700.000000000000000,4500.000000000000000,8053200.000000000000000,10126800.000000000000000,55800.000000000000000,182700.000000000000000,71100.000000000000000,11700.000000000000000
,2012_MT-FHA-143_WHITE HORSE,0.000000000000000,154800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,63000.000000000000000,39600.000000000000000,69681600.000000000000000,0.000000000000000,3436200.000000000000000,342000.000000000000000,24300.000000000000000,0.000000000000000,115200.000000000000000,0.000000000000000
,2010_MT-CES-0029_NORTH FORK,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,42555600.000000000000000,416700.000000000000000,5427900.000000000000000,2078100.000000000000000,0.000000000000000,0.000000000000000,40500.000000000000000,0.000000000000000
,2011_ID-IPF-004019_MOSQUITO,0.000000000000000,0.000000000000000,0.000000000000000,226800.000000000000000,33300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,61995600.000000000000000,0.000000000000000,16088400.000000000000000,125100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,61200.000000000000000
,2008_ID-SJS-32011_HUME CREEK,0.000000000000000,0.000000000000000,0.000000000000000,674100.000000000000000,231300.000000000000000,9000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,61609500.000000000000000,0.000000000000000,14454900.000000000000000,902700.000000000000000,0.000000000000000,0.000000000000000,164700.000000000000000,485100.000000000000000
,2011_ID-IPF-004024_FLYING BEAVER,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,36058500.000000000000000,0.000000000000000,15481800.000000000000000,3600.000000000000000,0.000000000000000,0.000000000000000,25200.000000000000000,13500.000000000000000
,2012_MT-HNF-069_EAST FORK,0.000000000000000,4500.000000000000000,154800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5134500.000000000000000,5400.000000000000000,64080900.000000000000000,317700.000000000000000,3537000.000000000000000,5247000.000000000000000,0.000000000000000,0.000000000000000,39600.000000000000000,0.000000000000000
,2012_MT-LNF-001048_MEADOW CREEK,0.000000000000000,814500.000000000000000,0.000000000000000,76500.000000000000000,5400.000000000000000,0.000000000000000,0.000000000000000,426600.000000000000000,0.000000000000000,44917200.000000000000000,141300.000000000000000,1792800.000000000000000,3285900.000000000000000,343800.000000000000000,678600.000000000000000,900900.000000000000000,56700.000000000000000
,2013_MT-LNF-000425_GOLD CREEK,0.000000000000000,630000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9900.000000000000000,77400.000000000000000,71780400.000000000000000,9000.000000000000000,5217300.000000000000000,736200.000000000000000,0.000000000000000,0.000000000000000,20700.000000000000000,27000.000000000000000
,2010_ID-IPF-004008_NEEDLE,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,56250000.000000000000000,0.000000000000000,21871800.000000000000000,363600.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,28800.000000000000000
,2011_ID-IPF-004020_RED IVES PK.,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5400.000000000000000,0.000000000000000,20917800.000000000000000,0.000000000000000,8733600.000000000000000,173700.000000000000000,60300.000000000000000,0.000000000000000,12600.000000000000000,76500.000000000000000
,2012_MT-LCF-002089_GOBLIN GULCH,0.000000000000000,0.000000000000000,0.000000000000000,7200.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,367200.000000000000000,0.000000000000000,72586800.000000000000000,15300.000000000000000,360900.000000000000000,5168700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2011_MT-HNF-061_ARRASTRA MOUNTAIN,0.000000000000000,112500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,27900.000000000000000,0.000000000000000,43123500.000000000000000,65700.000000000000000,4041000.000000000000000,1563300.000000000000000,349200.000000000000000,0.000000000000000,1503900.000000000000000,522900.000000000000000
,2013_ID-IPF-004011_BEAN,0.000000000000000,36000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,28800.000000000000000,0.000000000000000,30924000.000000000000000,0.000000000000000,5359500.000000000000000,146700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2013_MT-SWS-000037_MILL CREEK,0.000000000000000,1205100.000000000000000,0.000000000000000,1836000.000000000000000,1471500.000000000000000,531000.000000000000000,7200.000000000000000,55800.000000000000000,38700.000000000000000,23622300.000000000000000,0.000000000000000,12738600.000000000000000,20417400.000000000000000,10384200.000000000000000,3473100.000000000000000,705600.000000000000000,2016900.000000000000000
,2009_MT-SWS-000818_COPPER CREEK,0.000000000000000,77400.000000000000000,0.000000000000000,810000.000000000000000,307800.000000000000000,22500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,55789200.000000000000000,17100.000000000000000,12087900.000000000000000,7319700.000000000000000,105300.000000000000000,14400.000000000000000,1913400.000000000000000,45900.000000000000000
